ds,y,Prediction,Forecast
2021-01-31,34712.95,,
2021-02-28,4416.83,,
2021-03-31,0.0,,
2021-04-30,33038.36,,
2021-05-31,14324.01,,
2021-06-30,33192.44,,
2021-07-31,33977.68,,
2021-08-31,98758.66,,
2021-09-30,33166.05,,
2021-10-31,0.0,,
2021-11-30,6996.91,,
2021-12-31,0.0,,
2022-01-31,0.0,,
2022-02-28,0.0,,
2022-03-31,52882.020000000004,,
2022-04-30,35706.44,,
2022-05-31,0.0,,
2022-06-30,39213.13,,
2022-07-31,0.0,,
2022-08-31,0.0,,
2022-09-30,0.0,,
2022-10-31,0.0,,
2022-11-30,24062.67,,
2022-12-31,0.0,,
2023-01-31,0.0,,
2023-02-28,0.0,,
2023-03-31,31197.47,,
2023-04-30,6640.01,,
2023-05-31,39935.51,,
2023-06-30,7955.28,,
2023-07-31,35518.88,,
2023-08-31,12567.84,,
2023-09-30,0.0,,
2023-10-31,6644.27,7343.5214000000005,
2023-11-30,34007.64,11657.342600000002,
2023-12-31,9769.83,11827.603200000003,
2024-01-31,0.0,4130.7798,
2024-02-29,0.0,1332.7078,
2024-03-31,0.0,17684.85789999999,
2024-04-30,85460.84,35755.49289999996,
2024-05-31,37519.270000000004,26802.46069999997,
2024-07-01,,,13903.2298
2024-08-01,,,31651.071299999967
2024-09-01,,,26634.777599999987
2024-10-01,,,19966.735899999992
2024-11-01,,,25006.69699999999
2024-12-01,,,21176.796199999993
2025-01-01,,,22040.788100000005
2025-02-01,,,24187.487199999996
2025-03-01,,,34113.76279999995
2025-04-01,,,29742.94279999995
2025-05-01,,,27218.736699999958
2025-06-01,,,27234.839799999958
